Episode,Total Reward,Score
3581,3484,19
3582,1278,8
3583,1904,11
3584,-2000,0
3585,3732,20
3586,-2000,7
3587,914,5
3588,850,5
3589,2119,12
3590,1743,10
3591,-2000,8
3592,969,5
3593,1034,6
3594,-2000,6
3595,-2000,1
3596,2285,13
3597,2563,14
3598,1960,11
3599,-2000,2
3600,378,2
3601,2266,13
3602,582,3
3603,-2000,2
3604,2288,12
3605,745,4
3606,-2000,2
3607,1832,10
3608,1887,10
3609,-2000,2
3610,1496,9
3611,1376,8
3612,-2000,1
3613,-2000,1
3614,2715,15
3615,1292,7
3616,2050,11
3617,-2000,2
3618,2908,16
3619,1611,9
3620,1402,8
3621,-2000,2
3622,197,1
3623,1690,9
3624,-2000,1
3625,751,4
3626,-2000,2
3627,-2000,0
3628,-2000,2
3629,1736,10
3630,2103,12
3631,-2000,1
3632,1804,11
3633,1310,7
3634,193,1
3635,2531,15
3636,-2000,1
3637,1966,11
3638,1332,8
3639,2404,14
3640,766,4
3641,-2000,5
3642,1766,10
3643,935,5
3644,-2000,4
3645,-2000,2
3646,1372,8
3647,-2000,1
3648,1945,11
3649,1163,7
3650,2895,16
3651,1690,9
3652,841,5
3653,1985,11
3654,2573,14
3655,-2000,5
3656,367,2
3657,1804,10
3658,5128,28
3659,-2000,1
3660,-2000,2
3661,-2000,1
3662,-2000,2
3663,2268,13
3664,1300,7
3665,3213,18
3666,-2000,1
3667,2854,16
3668,2496,14
3669,-2000,1
3670,2211,13
3671,-2000,1
3672,-2000,1
3673,2281,12
3674,2426,13
3675,2368,13
3676,-2000,3
3677,-2000,2
3678,1352,7
3679,3044,17
3680,-2000,3
3681,1820,11
3682,1651,10
3683,1025,6
3684,71,1
3685,1510,9
3686,2499,14
3687,2060,12
3688,2027,11
3689,382,2
3690,-2000,3
3691,997,6
3692,1943,11
3693,1864,10
3694,1343,8
3695,-2000,2
3696,4183,23
3697,1547,9
3698,2558,14
3699,-2000,2
3700,2637,14
3701,923,5
3702,195,1
3703,2475,14
3704,997,6
3705,-2000,1
3706,1152,7
3707,-2000,2
3708,-2000,3
3709,740,4
3710,-2000,1
3711,371,2
3712,-2000,3
3713,1347,8
3714,2748,15
3715,1961,11
3716,-2000,2
3717,2075,11
3718,1287,7
3719,-2000,2
3720,2170,12
3721,-2000,1
3722,2701,15
3723,3591,20
3724,2236,12
3725,816,5
3726,-2000,2
3727,2105,11
3728,-2000,3
3729,-2000,6
3730,191,1
3731,3684,20
3732,2339,13
3733,2022,11
3734,3593,20
3735,379,2
3736,192,1
3737,1336,8
3738,2430,14
3739,2912,16
3740,2010,11
3741,194,1
3742,2564,14
3743,1202,7
3744,4367,24
3745,-2000,1
3746,1992,11
3747,-2000,2
3748,2320,13
3749,2294,13
3750,193,1
3751,1144,6
3752,1314,7
3753,2710,15
3754,3087,17
3755,1609,9
3756,2632,14
3757,2318,13
3758,-2000,1
3759,1593,9
3760,-2000,1
3761,1581,9
3762,1630,9
3763,2333,13
3764,1768,11
3765,1942,11
3766,3017,17
3767,-2000,1
3768,1168,7
3769,2337,13
3770,2973,17
3771,1214,7
3772,581,3
3773,-2000,1
3774,-2000,7
3775,942,5
3776,3722,20
3777,-2000,1
3778,192,1
3779,3449,19
3780,-2000,3
3781,-2000,2
3782,-2000,2
3783,183,1
3784,1506,8
3785,768,4
3786,-2000,0
3787,-2000,2
3788,3800,20
3789,-2000,3
3790,1176,7
3791,2870,16
3792,-2000,1
3793,1784,10
3794,-2000,2
3795,-2000,4
3796,-2000,2
3797,-2000,4
3798,1687,9
3799,1989,11
3800,2111,12
3801,2625,15
3802,546,3
3803,-2000,10
3804,2064,11
3805,1908,11
3806,2898,16
3807,-2000,9
3808,-2000,2
3809,-2000,2
3810,-2000,1
3811,2468,14
3812,1186,7
3813,-2000,7
3814,-2000,5
3815,-2000,6
3816,-2000,4
3817,1915,10
3818,1565,9
3819,3617,20
3820,2233,13
3821,973,6
3822,745,4
3823,3047,17
3824,567,3
3825,-2000,2
3826,-2000,1
3827,1952,11
3828,561,3
3829,389,2
3830,1571,9
3831,1933,11
3832,386,2
3833,-2000,1
3834,987,6
3835,1801,10
3836,1382,8
3837,1876,10
3838,2276,12
3839,1423,8
3840,-2000,2
3841,189,1
3842,2623,15
3843,-2000,2
3844,3016,17
3845,-2000,1
3846,-2000,2
3847,-2000,1
3848,822,5
3849,2335,13
3850,-2000,1
3851,-2000,1
3852,-2000,1
3853,902,5
3854,1343,8
3855,75,1
3856,-2000,1
3857,1948,11
3858,1774,10
3859,915,6
3860,1689,10
3861,2723,15
3862,940,6
3863,1972,11
3864,1967,11
3865,-2000,1
3866,3049,17
3867,1290,8
3868,1487,8
3869,-2000,3
3870,830,5
3871,955,6
3872,389,2
3873,193,1
3874,1516,8
3875,1691,10
3876,2486,14
3877,3207,18
3878,2032,11
3879,457,3
3880,-2000,1
3881,-2000,1
3882,75,1
3883,189,1
3884,1134,6
3885,1681,9
3886,-2000,3
3887,373,2
3888,-2000,2
3889,1140,6
3890,1269,7
3891,1739,10
3892,1978,11
3893,3129,18
3894,-2000,4
3895,2970,17
3896,-2000,1
3897,582,3
3898,-2000,5
3899,1398,8
3900,1090,6
3901,197,1
3902,1823,10
3903,-2000,1
3904,1915,10
3905,2126,12
3906,-2000,2
3907,2679,15
3908,394,2
3909,1692,9
3910,381,2
3911,3416,19
3912,193,1
3913,191,1
3914,-2000,1
3915,-2000,12
3916,1889,11
3917,-2000,2
3918,-2000,3
3919,192,1
3920,1498,8
3921,-2000,2
3922,-2000,0
3923,2123,12
3924,1749,10
3925,-2000,2
3926,439,3
3927,197,1
3928,193,1
3929,682,4
3930,1679,9
3931,-2000,3
3932,361,2
3933,1961,11
3934,1465,9
3935,1486,8
3936,571,3
3937,-2000,7
3938,2745,15
3939,192,1
3940,1387,8
3941,-2000,1
3942,-2000,2
3943,-2000,3
3944,2153,12
3945,1559,9
3946,1400,8
3947,197,1
3948,2007,11
3949,622,4
3950,2285,12
3951,-2000,5
3952,-2000,3
3953,1414,8
3954,-2000,2
3955,-2000,2
3956,939,5
3957,706,4
3958,2439,14
3959,1566,9
3960,-2000,2
3961,3064,17
3962,-2000,2
3963,585,3
3964,756,4
3965,2074,11
3966,1952,11
3967,-2000,4
3968,192,1
3969,3018,16
3970,-2000,1
3971,198,1
3972,-2000,1
3973,77,1
3974,571,3
3975,3058,17
3976,3630,20
3977,3178,18
3978,-2000,2
3979,192,1
3980,1383,8
3981,377,2
3982,1584,9
3983,1959,11
3984,2319,13
3985,186,1
3986,1766,10
3987,195,1
3988,-2000,2
3989,913,5
3990,1571,9
3991,-2000,2
3992,1729,10
3993,-2000,2
3994,-2000,5
3995,805,5
3996,-2000,3
3997,-2000,1
3998,1393,8
3999,787,4
4000,2465,13
4001,1118,6
4002,2975,16
4003,-2000,2
4004,-2000,1
4005,3648,20
4006,1919,11
4007,193,1
4008,2052,11
4009,3622,20
4010,-2000,1
4011,1869,10
4012,-2000,3
4013,-2000,1
4014,955,5
4015,1403,8
4016,856,5
4017,544,3
4018,3129,17
4019,-2000,1
4020,2043,11
4021,1988,11
4022,1171,7
4023,2406,13
4024,4153,22
4025,4774,26
4026,954,5
4027,1953,11
4028,-2000,2
4029,361,2
4030,-2000,1
4031,1669,9
4032,2330,13
4033,1893,10
4034,756,4
4035,1594,9
4036,1722,10
4037,1910,11
4038,2674,15
4039,2201,13
4040,1103,6
4041,1393,8
4042,2131,12
4043,1587,9
4044,1171,7
4045,-2000,1
4046,381,2
4047,-2000,2
4048,722,4
4049,-2000,1
4050,3467,19
4051,-2000,3
4052,569,3
4053,769,4
4054,1518,9
4055,194,1
4056,1352,8
4057,931,5
4058,-2000,3
4059,2796,16
4060,1670,9
4061,720,4
4062,-2000,4
4063,194,1
4064,-2000,2
4065,-2000,1
4066,947,5
4067,1525,9
4068,193,1
4069,2729,15
4070,1905,11
4071,-2000,1
4072,-2000,1
4073,551,3
4074,-2000,1
4075,2008,11
4076,666,4
4077,-2000,1
4078,3977,22
4079,-2000,1
4080,450,3
4081,1781,10
4082,-2000,4
4083,3131,17
4084,-2000,1
4085,2500,14
4086,1513,9
4087,2079,12
4088,2959,17
4089,-2000,7
4090,2561,14
4091,190,1
4092,-2000,2
4093,-2000,4
4094,2226,12
4095,2527,14
4096,1865,10
4097,954,5
4098,-2000,1
4099,1208,7
4100,3595,20
4101,1845,11
4102,1028,6
4103,752,4
4104,718,4
4105,796,5
4106,-2000,7
4107,-2000,1
4108,3532,20
4109,4225,23
4110,2700,15
4111,2643,14
4112,2322,13
4113,3229,18
4114,960,5
4115,-2000,6
4116,1950,11
4117,361,2
4118,2121,12
4119,847,5
4120,464,3
4121,2150,12
4122,-2000,2
4123,186,1
4124,-2000,1
4125,-2000,2
4126,545,3
4127,1570,9
4128,1510,8
4129,762,4
4130,777,4
4131,1502,8
4132,1401,8
4133,2360,13
4134,570,3
4135,905,5
4136,2478,14
4137,-2000,1
4138,782,5
4139,470,3
4140,1883,11
4141,-2000,2
4142,971,6
4143,1404,8
4144,1768,10
4145,2182,12
4146,1440,8
4147,2361,13
4148,552,3
4149,1448,8
4150,1982,11
4151,-2000,4
4152,567,3
4153,-2000,1
4154,1767,10
4155,2366,13
4156,1760,10
4157,-2000,1
4158,2036,11
4159,2089,12
4160,-2000,3
4161,-2000,2
4162,909,5
4163,1376,8
4164,3631,20
4165,3096,17
4166,-2000,2
4167,2509,14
4168,1963,11
4169,1108,6
4170,-2000,0
4171,2120,12
4172,639,4
4173,1873,10
4174,-2000,2
4175,1106,6
4176,-2000,4
4177,727,4
4178,-2000,3
4179,3231,18
4180,-2000,5
4181,563,3
4182,1766,10
4183,3253,18
4184,-2000,2
4185,1415,8
4186,1318,8
4187,2689,14
4188,1249,8
4189,1546,9
4190,957,5
4191,376,2
4192,1817,10
4193,193,1
4194,-2000,1
4195,198,1
4196,193,1
4197,-2000,2
4198,1479,9
4199,-2000,1
4200,2567,14
4201,2173,12
4202,1374,8
4203,193,1
4204,-2000,2
4205,1969,11
4206,1001,6
4207,-2000,2
4208,-2000,1
4209,2077,12
4210,951,5
4211,1319,8
4212,551,3
4213,1956,11
4214,3755,20
4215,756,4
4216,1750,10
4217,2339,13
4218,2498,14
4219,3975,22
4220,-2000,1
4221,-2000,1
4222,1285,7
4223,2040,11
4224,2505,14
4225,187,1
4226,192,1
4227,1736,10
4228,1900,11
4229,891,5
4230,-2000,2
4231,1127,6
4232,1336,8
4233,2905,16
4234,1910,10
4235,1355,8
4236,-2000,2
4237,-2000,1
4238,-2000,4
4239,-2000,2
4240,2872,16
4241,-2000,0
4242,1648,9
4243,-2000,2
4244,1965,11
4245,924,5
4246,2516,14
4247,1551,9
4248,-2000,3
4249,2024,11
4250,-2000,5
4251,2131,12
4252,-2000,3
4253,2616,14
4254,1913,11
4255,1152,6
4256,1781,10
4257,-2000,1
4258,3747,20
4259,-2000,1
4260,2302,13
4261,193,1
4262,1011,6
4263,1329,7
4264,-2000,1
4265,457,3
4266,-2000,1
4267,1355,8
4268,1212,7
4269,3002,16
4270,-2000,1
4271,1430,8
4272,1422,8
4273,-2000,1
4274,1048,6
4275,2225,12
4276,1682,10
4277,4223,23
4278,-2000,1
4279,2857,16
4280,-2000,2
4281,1653,9
4282,1345,8
4283,392,2
4284,1223,7
4285,890,5
4286,2384,13
4287,1502,8
4288,1149,7
4289,545,3
4290,366,2
4291,-2000,5
4292,1382,8
4293,1097,7
4294,569,3
4295,935,5
4296,-2000,7
4297,804,5
4298,977,6
4299,359,2
4300,3778,21
4301,-2000,2
4302,1755,10
4303,2880,16
4304,1543,9
4305,2552,14
4306,-2000,1
4307,1090,6
4308,2480,14
4309,-2000,2
4310,394,2
4311,1719,10
4312,-2000,4
4313,2527,14
4314,-2000,10
4315,363,2
4316,-2000,2
4317,1349,8
4318,1797,10
4319,1346,7
4320,4160,23
4321,-2000,10
4322,-2000,2
4323,187,1
4324,2122,12
4325,2541,14
4326,-2000,4
4327,-2000,1
4328,3044,17
4329,571,3
4330,384,2
4331,-2000,6
4332,-2000,1
4333,195,1
4334,-2000,2
4335,-2000,2
4336,1123,6
4337,1771,10
4338,582,3
4339,-2000,1
4340,1009,6
4341,372,2
4342,-2000,1
4343,1156,6
4344,631,4
4345,1228,7
4346,-2000,2
4347,-2000,3
4348,2735,15
4349,-2000,2
4350,-2000,1
4351,-2000,1
4352,2030,11
4353,-2000,1
4354,2789,16
4355,2155,12
4356,1427,8
4357,-2000,2
4358,-2000,2
4359,936,5
4360,2315,13
4361,70,1
4362,2140,12
4363,2104,12
4364,1980,11
4365,1712,10
4366,-2000,2
4367,454,3
4368,1566,9
4369,2340,13
4370,2326,13
4371,2080,11
4372,192,1
4373,197,1
4374,4694,26
4375,3201,18
4376,772,4
4377,3138,17
4378,2758,16
4379,-2000,3
4380,1748,10
4381,2248,12
4382,-2000,1
4383,195,1
4384,732,4
4385,940,5
4386,-2000,1
4387,2159,12
4388,1792,10
4389,-2000,1
4390,-2000,1
4391,-2000,2
4392,1015,6
4393,-2000,2
4394,268,2
4395,1434,8
4396,194,1
4397,1331,8
4398,-2000,2
4399,981,6
4400,2511,14
4401,-2000,6
4402,725,4
4403,1531,9
4404,934,6
4405,2264,12
4406,1095,6
4407,-2000,2
4408,1767,10
4409,1838,11
4410,-2000,2
4411,563,3
4412,3008,16
4413,-2000,11
4414,439,3
4415,-2000,1
4416,4876,26
4417,2466,14
4418,-2000,2
4419,548,3
4420,-2000,1
4421,895,5
4422,-2000,1
4423,1131,6
4424,1298,7
4425,-2000,1
4426,-2000,2
4427,-2000,2
4428,1878,11
4429,-2000,2
4430,2084,12
4431,-2000,11
4432,193,1
4433,1052,6
4434,-2000,2
4435,3078,17
4436,1129,6
4437,1918,11
4438,586,3
4439,3677,21
4440,2217,13
4441,-2000,4
4442,-2000,2
4443,1953,11
4444,2569,14
4445,-2000,1
4446,1676,9
4447,2104,12
4448,1747,10
4449,-2000,1
4450,-2000,1
4451,-2000,2
4452,653,4
4453,2892,16
4454,-2000,4
4455,188,1
4456,545,3
4457,1976,11
4458,4635,25
4459,-2000,1
4460,2708,15
4461,1385,8
4462,191,1
4463,-2000,4
4464,561,3
4465,187,1
4466,-2000,1
4467,-2000,4
4468,1362,8
4469,195,1
4470,2343,13
4471,-2000,2
4472,1677,9
4473,1584,9
4474,1726,10
4475,3051,16
4476,964,5
4477,1989,11
4478,-2000,3
4479,-2000,3
4480,-2000,3
4481,4043,22
4482,1106,6
4483,2428,14
4484,2258,13
4485,3750,21
4486,3059,17
4487,1499,8
4488,-2000,2
4489,3106,17
4490,-2000,2
4491,2420,14
4492,2144,12
4493,2865,15
4494,-2000,1
4495,1213,7
4496,3140,17
4497,-2000,1
4498,1399,8
4499,-2000,13
4500,1106,7
4501,1276,7
4502,1010,6
4503,385,2
4504,1072,6
4505,-2000,2
4506,1923,11
4507,-2000,2
4508,431,3
4509,2967,16
4510,3064,17
4511,-2000,2
4512,-2000,4
4513,2196,12
4514,-2000,1
4515,-2000,2
4516,737,4
4517,2589,14
4518,2214,13
4519,3461,19
4520,1104,6
4521,1046,6
4522,1763,10
4523,1944,11
4524,-2000,2
4525,1008,6
4526,3649,20
4527,1585,9
4528,-2000,6
4529,2483,14
4530,2529,14
4531,3010,17
4532,-2000,1
4533,196,1
4534,442,3
4535,-2000,1
4536,750,4
4537,-2000,1
4538,946,5
4539,-2000,2
4540,-2000,2
4541,1704,10
4542,-2000,1
4543,1793,10
4544,768,4
4545,995,6
4546,-2000,2
4547,1220,7
4548,4069,22
4549,3278,18
4550,1116,6
4551,767,4
4552,3246,18
4553,-2000,2
4554,-2000,2
4555,443,3
4556,1675,9
4557,1685,9
4558,3302,18
4559,733,4
4560,768,4
4561,-2000,1
4562,562,3
4563,2779,15
4564,351,2
4565,-2000,1
4566,1723,9
4567,2497,14
4568,1703,10
4569,3590,19
4570,1127,6
4571,2060,11
4572,-2000,1
4573,1849,11
4574,1544,9
4575,-2000,1
4576,801,5
4577,555,3
4578,-2000,1
4579,2502,14
4580,2268,13
4581,-2000,1
4582,1024,6
4583,2889,16
4584,189,1
4585,2892,16
4586,1894,10
4587,1147,6
4588,577,3
4589,1480,8
4590,376,2
4591,2254,13
4592,1564,9
4593,2143,12
4594,382,2
4595,57,1
4596,1127,6
4597,195,1
4598,1891,11
4599,563,3
4600,1286,7
4601,2127,12
4602,1317,7
4603,371,2
4604,1007,6
4605,1827,10
4606,3673,20
4607,768,4
4608,-2000,1
4609,2165,12
4610,561,3
4611,-2000,6
4612,1356,8
4613,970,6
4614,3050,16
4615,3134,17
4616,952,5
4617,1706,9
4618,-2000,1
4619,1982,11
4620,1721,10
4621,2394,13
4622,-2000,1
4623,385,2
4624,1752,10
4625,-2000,2
4626,1673,9
4627,-2000,2
4628,2520,14
4629,-2000,2
4630,-2000,1
4631,-2000,1
4632,1783,10
4633,195,1
4634,-2000,3
4635,-2000,2
4636,1531,9
4637,-2000,5
4638,1508,9
4639,1769,10
4640,869,5
4641,-2000,4
4642,4215,23
4643,1996,11
4644,840,5
4645,767,4
4646,-2000,1
4647,2869,16
4648,1544,9
4649,-2000,1
4650,1160,7
4651,1126,7
4652,1196,7
4653,2132,12
4654,631,4
4655,1828,10
4656,-2000,12
4657,2214,13
4658,-2000,1
4659,-2000,6
4660,3377,18
4661,1156,7
4662,564,3
4663,2010,11
4664,1559,9
4665,1965,11
4666,1109,7
4667,2097,12
4668,2725,15
4669,-2000,1
4670,1006,6
4671,3256,18
4672,1749,10
4673,387,2
4674,-2000,1
4675,3854,21
4676,-2000,1
4677,378,2
4678,1311,7
4679,1554,9
4680,1212,7
4681,1433,8
4682,571,3
4683,1123,6
4684,-2000,1
4685,1942,11
4686,-2000,0
4687,1117,6
4688,1900,11
4689,-2000,1
4690,-2000,2
4691,-2000,5
4692,1210,7
4693,1512,8
4694,1767,10
4695,1987,11
4696,2360,13
4697,2374,13
4698,1985,11
4699,1122,6
4700,1414,8
4701,912,5
4702,-2000,2
4703,1752,10
4704,798,5
4705,2974,17
4706,2258,12
4707,1160,7
4708,2348,13
4709,3595,19
4710,-2000,1
4711,1442,8
4712,-2000,6
4713,1273,8
4714,-2000,2
4715,-2000,2
4716,80,1
4717,350,2
4718,3460,19
4719,2319,13
4720,738,4
4721,3612,20
4722,1553,9
4723,1847,10
4724,1562,9
4725,195,1
4726,1823,10
4727,547,3
4728,993,6
4729,378,2
4730,191,1
4731,-2000,2
4732,180,1
4733,-2000,1
4734,2688,15
4735,1563,9
4736,570,3
4737,564,3
4738,-2000,2
4739,2518,14
4740,1798,10
4741,-2000,2
4742,-2000,5
4743,-2000,1
4744,396,2
4745,-2000,2
4746,-2000,2
4747,2695,15
4748,1461,8
4749,1552,9
4750,2181,12
4751,1766,10
4752,-2000,2
4753,2518,14
4754,-2000,2
4755,2076,11
4756,713,4
4757,650,4
4758,1194,7
4759,2086,12
4760,376,2
4761,912,5
4762,-2000,1
4763,-2000,3
4764,1567,9
4765,1975,11
4766,2786,15
4767,1439,8
4768,1540,8
4769,1059,6
4770,-2000,2
4771,1805,10
4772,-2000,6
4773,-2000,2
4774,2251,12
4775,755,4
4776,983,6
4777,-2000,5
4778,-2000,2
4779,-2000,1
4780,-2000,1
4781,375,2
4782,2509,14
4783,1727,10
4784,452,3
4785,-2000,2
4786,-2000,1
4787,363,2
4788,1312,8
4789,-2000,6
4790,2661,15
4791,1700,9
4792,2230,12
4793,3082,17
4794,1372,8
4795,1868,10
4796,1120,6
4797,375,2
4798,-2000,8
4799,-2000,1
4800,1208,7
4801,2964,16
4802,2697,15
4803,3008,17
4804,1806,10
4805,899,5
4806,43,1
4807,4247,23
4808,-2000,2
4809,1005,6
4810,2148,12
4811,-2000,6
4812,2808,15
4813,2507,14
4814,2531,15
4815,771,4
4816,933,5
4817,195,1
4818,1535,8
4819,-2000,1
4820,3236,18
4821,1002,6
4822,-2000,2
4823,4053,22
4824,3246,18
4825,1651,9
4826,762,5
4827,2320,13
4828,1575,9
4829,1877,10
4830,1215,7
4831,955,5
4832,1389,8
4833,1475,8
4834,756,4
4835,1350,8
4836,373,2
4837,-2000,3
4838,-2000,3
4839,-2000,2
4840,2673,15
4841,2794,15
4842,2357,13
4843,2266,13
4844,2191,12
4845,-2000,2
4846,2939,16
4847,2901,16
4848,-2000,8
4849,-2000,2
4850,2864,16
4851,3754,20
4852,70,1
4853,-2000,5
4854,-2000,1
4855,1754,10
4856,3789,21
4857,-2000,1
4858,-2000,7
4859,419,3
4860,-2000,1
4861,3896,22
4862,-2000,2
4863,-2000,2
4864,3677,20
4865,1013,6
4866,2119,12
4867,-2000,2
4868,1109,6
4869,-2000,3
4870,60,1
4871,924,5
4872,-2000,3
4873,-2000,1
4874,-2000,7
4875,903,5
4876,-2000,10
4877,1328,8
4878,-2000,2
4879,1379,8
4880,2916,16
4881,1532,9
4882,187,1
4883,941,6
4884,364,2
4885,899,6
4886,3402,19
4887,675,4
4888,1978,11
4889,1288,7
4890,-2000,3
4891,376,2
4892,-2000,2
4893,1511,8
4894,4598,25
4895,-2000,5
4896,1884,10
4897,-2000,1
4898,729,4
4899,2601,14
4900,1211,7
4901,2474,13
4902,448,3
4903,1400,8
4904,1082,6
4905,1906,11
4906,-2000,3
4907,-2000,2
4908,2535,14
4909,1328,7
4910,1174,7
4911,-2000,2
4912,2397,14
4913,1320,7
4914,1943,11
4915,4405,24
4916,1291,7
4917,3342,18
4918,1699,10
4919,-2000,6
4920,1303,7
4921,190,1
4922,749,4
4923,2452,13
4924,1366,8
4925,1474,9
4926,-2000,1
4927,547,3
4928,1520,9
4929,2533,14
4930,1784,10
4931,1201,7
4932,364,2
4933,2569,14
4934,1379,8
4935,3149,17
4936,194,1
4937,187,1
4938,759,4
4939,1502,8
4940,-2000,4
4941,-2000,4
4942,255,2
4943,197,1
4944,2278,12
4945,3377,19
4946,372,2
4947,3043,17
4948,2495,14
4949,914,5
4950,3441,19
4951,-2000,2
4952,738,4
4953,1426,8
4954,2085,11
4955,3422,19
4956,369,2
4957,-2000,1
4958,3211,17
4959,1709,10
4960,826,5
4961,2389,13
4962,752,4
4963,728,4
4964,939,5
4965,2222,13
4966,-2000,2
4967,198,1
4968,-2000,3
4969,-2000,2
4970,-2000,5
4971,2056,12
4972,1073,6
4973,1493,8
4974,933,5
4975,735,4
4976,2345,13
4977,1357,8
4978,3081,17
4979,-2000,3
4980,-2000,3
4981,758,5
4982,375,2
4983,754,4
4984,721,4
4985,1661,9
4986,2645,14
4987,939,6
4988,1931,11
4989,1388,8
4990,3086,17
4991,-2000,4
4992,1876,11
4993,1224,7
4994,1917,11
4995,-2000,2
4996,-2000,7
4997,3508,19
4998,3081,17
4999,1287,7
5000,1797,10
5001,-2000,5
5002,1343,7
5003,-2000,3
5004,2529,14
5005,1365,8
5006,-2000,1
5007,2690,15
5008,-2000,2
5009,1194,7
5010,-2000,6
5011,2444,14
5012,570,3
5013,3043,17
5014,2697,15
5015,3349,18
5016,2305,13
5017,3826,21
5018,1650,9
5019,2534,14
5020,1985,11
5021,-2000,5
5022,1586,9
5023,2094,11
5024,190,1
5025,2325,13
5026,-2000,5
5027,-2000,2
5028,2631,14
5029,-2000,1
5030,3208,17
5031,2688,15
5032,1283,7
5033,1865,10
5034,-2000,6
5035,-2000,2
5036,693,4
5037,-2000,1
5038,-2000,2
5039,197,1
5040,1769,10
5041,1884,11
5042,-2000,4
5043,2043,12
5044,3133,17
5045,743,4
5046,3782,21
5047,1327,7
5048,549,3
5049,577,3
5050,-2000,5
5051,758,4
5052,1493,9
5053,2926,16
5054,755,4
5055,-2000,2
5056,2637,15
5057,556,3
5058,-2000,4
5059,463,3
5060,-2000,1
5061,223,2
5062,1989,11
5063,3384,18
5064,1469,8
5065,-2000,5
5066,-2000,1
5067,372,2
5068,2102,12
5069,1696,9
5070,2473,14
5071,1895,11
5072,1775,10
5073,2599,15
5074,3079,17
5075,-2000,0
5076,249,2
5077,-2000,3
5078,1956,11
5079,195,1
5080,1617,9
5081,1371,8
5082,2310,13
5083,-2000,4
5084,-2000,2
5085,1354,8
5086,3492,19
5087,1181,7
5088,-2000,1
5089,75,1
5090,-2000,1
5091,-2000,2
5092,-2000,7
5093,-2000,2
5094,738,4
5095,1763,10
5096,1898,11
5097,2064,11
5098,1878,10
5099,1239,7
5100,1890,10
5101,-2000,4
5102,1519,8
5103,921,5
5104,-2000,4
5105,2632,14
5106,-2000,2
5107,384,2
5108,3476,19
5109,-2000,1
5110,-2000,1
5111,-2000,1
5112,3095,17
5113,1849,10
5114,1678,9
5115,1220,7
5116,1339,7
5117,715,5
5118,-2000,2
5119,-2000,2
5120,-2000,8
5121,257,2
5122,-2000,1
5123,2568,14
5124,1878,11
5125,2869,16
5126,289,2
5127,-2000,1
5128,-2000,1
5129,192,1
5130,1721,9
5131,2147,12
5132,761,4
5133,2110,11
5134,781,4
5135,2297,13
5136,2268,12
5137,1568,9
5138,198,1
5139,-2000,1
5140,-2000,1
5141,2651,15
5142,1224,7
5143,571,3
5144,-2000,0
5145,798,5
5146,-2000,1
5147,388,2
5148,1328,7
5149,910,5
5150,1441,8
5151,1205,7
5152,1878,10
5153,-2000,1
5154,553,3
5155,567,3
5156,933,5
5157,748,4
5158,-2000,1
5159,1115,6
5160,2508,14
5161,3002,17
5162,-2000,1
5163,-2000,2
5164,1934,11
5165,2599,14
5166,4662,25
5167,-2000,7
5168,1897,10
5169,1780,10
5170,1575,9
5171,1822,11
5172,1201,7
5173,-2000,4
5174,-2000,10
5175,568,3
5176,1384,8
5177,1882,10
5178,-2000,1
5179,751,4
5180,962,5
5181,915,5
5182,808,5
5183,2821,15
5184,-2000,1
5185,1358,8
5186,941,5
5187,2374,14
5188,-2000,0
5189,1119,6
5190,3685,20
5191,195,1
5192,1931,11
5193,-2000,1
5194,186,1
5195,-2000,1
5196,1710,9
5197,1777,10
5198,375,2
5199,-2000,1
5200,1108,6
5201,193,1
5202,2175,12
5203,2080,11
5204,-2000,2
5205,2548,14
5206,384,2
5207,-2000,4
5208,-2000,2
5209,386,2
5210,2005,11
5211,2066,12
5212,3307,18
5213,947,5
5214,-2000,1
5215,-2000,4
5216,-2000,1
5217,448,3
5218,737,4
5219,1810,10
5220,-2000,0
5221,2193,12
5222,2341,13
5223,909,5
5224,4234,23
5225,810,5
5226,195,1
5227,2265,13
5228,2060,11
5229,657,4
5230,1797,10
5231,1403,8
5232,4202,23
5233,-2000,1
5234,-2000,1
5235,3986,22
5236,1283,7
5237,636,4
5238,3004,16
5239,705,4
5240,-2000,5
5241,2124,12
5242,2318,13
5243,-2000,7
5244,2021,11
5245,4145,23
5246,1313,7
5247,3068,17
5248,186,1
5249,-2000,1
5250,1897,10
5251,1978,11
5252,1147,6
5253,1021,6
5254,-2000,1
5255,1858,10
5256,993,6
5257,2224,13
5258,-2000,1
5259,1149,7
5260,-2000,1
5261,1196,7
5262,766,4
5263,194,1
5264,2809,15
5265,1462,8
5266,2131,12
5267,3204,17
5268,1753,10
5269,-2000,0
5270,2320,13
5271,-2000,5
5272,2620,14
5273,-2000,2
5274,-2000,5
5275,3094,17
5276,386,2
5277,3040,17
5278,2407,14
5279,-2000,3
5280,-2000,2
5281,2630,14
5282,1338,7
5283,-2000,1
5284,195,1
5285,1383,8
5286,1600,9
5287,2125,12
5288,-2000,1
5289,1907,11
5290,956,5
5291,196,1
5292,1138,6
5293,1871,11
5294,889,5
5295,1338,7
5296,1517,8
5297,2974,16
5298,2337,13
5299,-2000,6
5300,738,4
5301,3119,18
5302,-2000,8
5303,3349,19
5304,389,2
5305,376,2
5306,1376,8
5307,1107,6
5308,2157,12
5309,-2000,1
5310,-2000,2
5311,1453,8
5312,-2000,11
5313,929,5
5314,1425,8
